procs|alg|input|items|utc|ts|duration
3|bucketsort|reversed|10|14 Jun 2019 15:23:35.774073|1560525815774106|0.000000
3|bucketsort|reversed|100|14 Jun 2019 15:23:35.774545|1560525815774572|0.000000
3|bucketsort|reversed|1000|14 Jun 2019 15:23:35.775343|1560525815775372|0.039000
3|bucketsort|reversed|10000|14 Jun 2019 15:23:35.814811|1560525815814835|1.824000
3|bucketsort|reversed|100000|14 Jun 2019 15:23:37.641534|1560525817641573|192.531000
3|bucketsort|random|10|14 Jun 2019 15:26:50.176073|1560526010176105|0.000000
3|bucketsort|random|100|14 Jun 2019 15:26:50.176434|1560526010176460|0.001000
3|bucketsort|random|1000|14 Jun 2019 15:26:50.177328|1560526010177357|0.032000
3|bucketsort|random|10000|14 Jun 2019 15:26:50.210589|1560526010210612|1.486000
3|bucketsort|random|100000|14 Jun 2019 15:26:51.702253|1560526011702292|146.998000
3|bucketsort|interleaved|8|14 Jun 2019 15:29:18.765994|1560526158766044|0.000000
3|bucketsort|interleaved|100|14 Jun 2019 15:29:18.766514|1560526158766546|0.001000
3|bucketsort|interleaved|1000|14 Jun 2019 15:29:18.767882|1560526158767915|0.019000
3|bucketsort|interleaved|10000|14 Jun 2019 15:29:18.787717|1560526158787740|2.020000
3|bucketsort|interleaved|100000|14 Jun 2019 15:29:20.812422|1560526160812457|156.489000
3|bucketsort|bucketed|10|14 Jun 2019 15:31:57.347030|1560526317347068|0.000000
3|bucketsort|bucketed|100|14 Jun 2019 15:31:57.347395|1560526317347431|0.001000
3|bucketsort|bucketed|1000|14 Jun 2019 15:31:57.348297|1560526317348334|0.029000
3|bucketsort|bucketed|10000|14 Jun 2019 15:31:57.378073|1560526317378096|1.548000
3|bucketsort|bucketed|100000|14 Jun 2019 15:31:58.931827|1560526318931863|146.383000
